/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:29.311772.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:29.507299.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:29.708974.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:29.907158.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:30.110082.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:30.310629.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:30.505950.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:30.706378.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:30.905431.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:31.111024.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:31.316572.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:31.519432.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:31.728856.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:31.930780.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:33.360749.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:33.449556.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:33.562341.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:33.766639.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:33.974702.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:34.182865.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:34.389440.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:34.587254.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:34.796561.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:35.003133.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:35.203456.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:35.305331.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:35.500500.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:35.703448.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:35.901357.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:36.102859.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:36.304338.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:36.500461.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:36.700648.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:36.902106.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:37.098181.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:37.301508.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:37.499083.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:37.702040.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:37.898349.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:38.099547.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:38.300093.jpg,79
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:38.497724.jpg,79
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:38.703309.jpg,79
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:38.897121.jpg,47
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:39.099984.jpg,47
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:39.301647.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:39.499362.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:39.698245.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:39.899933.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:40.104301.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:40.313493.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:40.515310.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:40.716825.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:40.919883.jpg,77
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:41.125447.jpg,78
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:41.328310.jpg,77
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:41.535018.jpg,77
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:41.741979.jpg,77
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:41.945032.jpg,77
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:42.150359.jpg,77
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:42.355957.jpg,77
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:42.556433.jpg,77
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:42.760626.jpg,77
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:42.967343.jpg,77
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:43.175821.jpg,77
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:43.381385.jpg,78
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:43.589218.jpg,79
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:43.789696.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:43.995362.jpg,112
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:44.092968.jpg,112
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:44.297440.jpg,113
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:44.493897.jpg,113
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:44.696630.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:44.891586.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:45.092115.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:45.296140.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:45.491360.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:45.694219.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:45.893293.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:46.093544.jpg,144
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:46.292347.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:46.491197.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:46.691424.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:46.890396.jpg,129
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:47.089548.jpg,105
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:47.292220.jpg,101
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:47.491187.jpg,101
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:47.691306.jpg,101
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:47.890156.jpg,101
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:48.090623.jpg,101
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:48.292096.jpg,101
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:48.491207.jpg,101
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:48.692671.jpg,101
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:48.895514.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:49.102090.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:49.306056.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:49.510012.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:49.711606.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:49.916969.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:50.127432.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:50.330151.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:50.535521.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:50.739754.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:50.943851.jpg,83
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:51.151953.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:51.359935.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:51.565193.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:51.771790.jpg,37
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:51.970814.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:52.175143.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:52.385775.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:52.591263.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:52.687676.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:52.889320.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:53.088558.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:53.288910.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:53.488060.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:53.685771.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:53.887279.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:54.086353.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:54.288222.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:54.487726.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:54.688101.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:54.884482.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:55.083577.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:55.285557.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:55.486234.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:55.686745.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:55.884403.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:56.083409.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:56.285153.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:56.483020.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:56.683518.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:56.885020.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:57.085380.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:57.285660.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:57.483285.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:57.686126.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:57.891652.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:58.093389.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:58.297668.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:58.499409.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:58.707529.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:58.911654.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:59.113296.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:59.317541.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:59.524288.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:59.728229.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:56:59.929729.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:57:00.132598.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:57:00.336725.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:57:00.540858.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:57:00.750103.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:57:00.954341.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:57:01.158483.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:57:01.366345.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:57:01.566602.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:57:01.769606.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:57:01.976226.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:57:02.181623.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:57:02.280597.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:57:02.479601.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:57:02.681098.jpg,134
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:57:02.880243.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:57:03.080380.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:57:03.282012.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:57:03.482121.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:57:03.678518.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:57:03.881288.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:57:04.080157.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:57:04.281677.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:57:04.480671.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:57:04.682046.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:57:04.877067.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:57:05.079816.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:57:05.278715.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:57:05.477590.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:57:05.676600.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:57:05.876989.jpg,80
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:57:06.075874.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:57:06.278641.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:57:06.478793.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:57:06.680396.jpg,83
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:57:06.877924.jpg,74
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:57:07.080705.jpg,74
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:57:07.287341.jpg,65
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:57:08.520921.jpg,45
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:57:08.607133.jpg,45
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:57:08.718691.jpg,45
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:57:08.926643.jpg,45
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:57:09.133253.jpg,45
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:57:09.336022.jpg,45
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:57:09.540294.jpg,45
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:57:09.755926.jpg,45
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:57:09.965077.jpg,45
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:57:10.164192.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:57:10.367074.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:57:10.571226.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:57:10.674248.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-09 16:57:10.874376.jpg,89
