/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:30.039839.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:30.236284.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:30.439402.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:30.638544.jpg,112
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:30.840477.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:31.040773.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:31.237267.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:31.438933.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:31.639217.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:31.840906.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:32.036142.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:32.237801.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:32.442089.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:32.637263.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:32.837511.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:33.036527.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:33.239518.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:33.444003.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:33.639300.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:33.843433.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:34.046301.jpg,126
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:34.246682.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:34.452309.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:34.659066.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:34.863311.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:35.067453.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:35.268060.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:35.472323.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:35.680458.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:35.880900.jpg,137
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:36.086965.jpg,125
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:36.288697.jpg,98
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:36.492938.jpg,99
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:36.696078.jpg,99
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:36.906591.jpg,99
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:37.106945.jpg,99
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:37.312445.jpg,99
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:37.515399.jpg,99
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:37.718316.jpg,99
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:37.922570.jpg,99
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:38.125563.jpg,99
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:38.329896.jpg,99
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:38.535329.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:38.742085.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:38.838493.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:39.037539.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:39.237958.jpg,44
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:39.439523.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:39.637253.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:39.837605.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:40.040511.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:40.235547.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:40.438362.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:40.639987.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:40.837710.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:41.038021.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:41.236987.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:41.441110.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:41.637612.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:41.840486.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:42.038236.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:42.239736.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:42.440260.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:42.635982.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:42.838756.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:43.037986.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:43.237142.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:43.438785.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:43.640297.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:43.841932.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:44.046167.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:44.252929.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:44.454683.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:44.657680.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:44.864303.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:45.066060.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:45.274027.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:45.476929.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:45.678558.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:45.881554.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:46.085927.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:46.290051.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:46.495493.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:46.703441.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:46.903932.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:47.109416.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:47.318765.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:47.519271.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:47.723371.jpg,67
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:47.930038.jpg,75
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:48.136792.jpg,75
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:48.338421.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:48.437390.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:48.641591.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:48.839215.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:52.437549.jpg,66
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:52.628872.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:52.721628.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:52.830578.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:52.919231.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:53.039949.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:53.241483.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:53.441853.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:53.648497.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:53.850115.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:54.056862.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:54.260995.jpg,45
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:54.465127.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:54.666757.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:54.873495.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:55.077626.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:55.278138.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:55.481121.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:55.686744.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:55.893510.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:56.097875.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:56.298244.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:56.502526.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:56.706892.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:56.911128.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:57.118037.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:57.318384.jpg,105
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:57.525202.jpg,105
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:57.729526.jpg,105
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:57.933630.jpg,105
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:58.226569.jpg,105
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:58.338316.jpg,105
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:58.545147.jpg,105
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:58.636465.jpg,105
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:58.839310.jpg,105
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:59.037057.jpg,105
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:59.237565.jpg,105
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:59.436682.jpg,105
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:59.635683.jpg,105
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:35:59.834686.jpg,105
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:36:00.035071.jpg,105
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:36:00.237929.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:36:00.438320.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:36:00.637329.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:36:00.837827.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:36:01.037065.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:36:01.234802.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:36:01.438927.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:36:01.635297.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:36:01.837047.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:36:02.037422.jpg,74
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:36:02.239072.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:36:02.439482.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:36:02.638629.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:36:02.838951.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:36:03.035346.jpg,104
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:36:03.238220.jpg,104
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:36:03.442476.jpg,130
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:36:03.645641.jpg,130
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:36:03.847246.jpg,130
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:36:04.051637.jpg,130
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:36:04.255880.jpg,130
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:36:04.462731.jpg,130
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:36:04.669722.jpg,95
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:36:04.873880.jpg,92
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:36:05.076754.jpg,92
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:36:05.278375.jpg,92
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:36:05.490235.jpg,110
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:36:05.691092.jpg,111
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:36:05.894005.jpg,129
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:36:06.098254.jpg,128
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:36:06.302501.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:36:06.506754.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:36:06.711008.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:36:06.914245.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:36:07.118480.jpg,110
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:36:07.325309.jpg,110
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:36:07.525871.jpg,110
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:36:07.732607.jpg,110
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:36:07.936730.jpg,110
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:36:08.138350.jpg,110
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:36:08.234777.jpg,110
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:36:08.439121.jpg,110
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:36:08.636777.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:36:08.838429.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:36:09.036276.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:36:09.234167.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:36:09.439816.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:36:09.636146.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:36:09.835148.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:36:10.035570.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:36:10.235897.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:36:10.437668.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:36:10.637897.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:36:10.836894.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:36:11.038538.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:36:11.233890.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:36:11.436673.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:36:11.637220.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:36:11.836393.jpg,43
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:36:12.035391.jpg,43
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:36:12.235812.jpg,43
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:36:12.440018.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:36:12.635290.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-05 10:36:12.834430.jpg,89
