/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:09.898441.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:10.041278.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:10.239224.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:10.444742.jpg,65
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:10.717867.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:10.854487.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:11.059033.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:11.263561.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:11.469080.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:11.675824.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:11.877673.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:12.083132.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:12.287368.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:12.492953.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:12.697194.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:12.833689.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:13.039169.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:13.246041.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:13.447873.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:13.653353.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:13.857487.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:14.063043.jpg,135
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:14.267512.jpg,135
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:14.471940.jpg,135
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:14.677537.jpg,135
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:14.881999.jpg,135
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:15.086227.jpg,135
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:15.291964.jpg,135
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:15.496287.jpg,135
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:15.633083.jpg,135
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:15.837301.jpg,127
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:16.042812.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:16.247029.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:16.452493.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:16.656723.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:16.862188.jpg,122
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:17.066666.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:17.270880.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:17.475476.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:17.680957.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:17.888918.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:18.090755.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:18.294985.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:18.435239.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:18.636939.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:18.841316.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:19.045609.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:19.251250.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:19.455587.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:19.659945.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:19.868025.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:20.069756.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:20.275124.jpg,48
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:20.479391.jpg,50
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:20.683771.jpg,67
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:20.889246.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:21.097190.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:21.298995.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:21.437957.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:21.639664.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:21.843895.jpg,55
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:22.049369.jpg,55
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:22.253661.jpg,59
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:22.459041.jpg,63
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:22.663265.jpg,78
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:22.868720.jpg,78
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:23.073022.jpg,78
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:23.280968.jpg,78
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:23.482785.jpg,54
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:23.688249.jpg,54
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:23.892391.jpg,54
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:24.096596.jpg,54
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:24.302063.jpg,56
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:24.438614.jpg,56
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:24.642824.jpg,56
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:24.850912.jpg,69
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:25.052616.jpg,83
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:25.256836.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:25.462422.jpg,57
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:25.666722.jpg,55
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:25.872171.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:26.076376.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:26.281960.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:26.486194.jpg,41
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:26.690381.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:26.895890.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:27.101366.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:27.236733.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:27.442184.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:27.646417.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:27.851878.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:28.056081.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:28.261666.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:28.465802.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:28.671349.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:28.878200.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:29.079903.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:29.285363.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:29.489747.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:29.693951.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:29.899390.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:30.103605.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:30.240138.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:30.445801.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:30.718978.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:30.854145.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:31.059620.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:31.263823.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:31.469285.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:31.673590.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:31.878952.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:32.085663.jpg,56
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:32.287357.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:32.495317.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:32.697035.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:32.902480.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:33.039001.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:33.243246.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:33.448773.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:33.652903.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:33.858365.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:34.062555.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:34.268099.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:34.472224.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:34.676428.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:34.881883.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:35.086193.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:35.291537.jpg,98
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:35.495768.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:35.701195.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:35.905495.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:36.043482.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:36.247365.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:36.452830.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:36.657051.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:36.862502.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:37.067959.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:37.272154.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:37.477609.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:37.681824.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:37.889776.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:38.091477.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:38.296938.jpg,86
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:38.501196.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:38.706603.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:38.843112.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:39.047330.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:39.320559.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:39.457054.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:39.662541.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:39.866767.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:40.071061.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:40.279128.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:40.480840.jpg,121
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:40.686274.jpg,86
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:40.890504.jpg,86
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:41.094832.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:41.300269.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:41.505725.jpg,139
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:41.642308.jpg,95
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:41.846456.jpg,95
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:42.050897.jpg,95
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:42.255602.jpg,133
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:42.461468.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:42.665644.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:42.871607.jpg,144
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:43.076065.jpg,144
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:43.280661.jpg,144
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:43.486346.jpg,144
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:43.690814.jpg,144
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:43.895122.jpg,144
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:44.100835.jpg,144
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:44.305168.jpg,144
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:44.510723.jpg,144
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:44.647507.jpg,144
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:44.851616.jpg,144
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:45.057040.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:45.263489.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:45.466777.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:45.674784.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:45.876473.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:46.081918.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:46.286168.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:46.491550.jpg,85
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:46.699494.jpg,85
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:46.901193.jpg,85
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:47.111725.jpg,144
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:47.310936.jpg,144
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:47.447460.jpg,144
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:47.651649.jpg,144
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:47.857084.jpg,144
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:48.062547.jpg,144
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:48.266711.jpg,144
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:48.472234.jpg,144
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:48.676694.jpg,143
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:48.882129.jpg,144
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:49.086574.jpg,144
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:49.290940.jpg,144
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:49.496485.jpg,144
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-21 17:18:49.701042.jpg,144
